site,name,calm_id,country,area,lat,lon,year,alt_cm,wc_elev,wc_bio1,wc_bio4,wc_bio7,wc_bio12
U15,Chandalar Shelf,20,United States (Alaska),Alaska North Slope,68.0691,-149.5804,2018,41.0,1271.0,-9.935198,1260.5938,39.73375,299.0
U15,Chandalar Shelf,20,United States (Alaska),Alaska North Slope,68.0691,-149.5804,2019,37.0,1271.0,-9.935198,1260.5938,39.73375,299.0
U15,Chandalar Shelf,20,United States (Alaska),Alaska North Slope,68.0691,-149.5804,2021,40.0,1271.0,-9.935198,1260.5938,39.73375,299.0
U15,Chandalar Shelf,20,United States (Alaska),Alaska North Slope,68.0691,-149.5804,2022,40.0,1271.0,-9.935198,1260.5938,39.73375,299.0
U15,Chandalar Shelf,20,United States (Alaska),Alaska North Slope,68.0691,-149.5804,2023,46.0,1271.0,-9.935198,1260.5938,39.73375,299.0
U15,Chandalar Shelf,20,United States (Alaska),Alaska North Slope,68.0691,-149.5804,2024,43.0,1271.0,-9.935198,1260.5938,39.73375,299.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2000,55.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2001,51.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2002,43.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2004,53.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2005,51.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2006,54.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2007,56.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2008,50.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2009,55.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2010,57.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2011,53.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2012,50.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2013,54.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2014,52.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2016,56.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2017,54.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2018,51.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2019,55.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2022,41.0,687.0,-9.467417,1330.2561,43.19225,256.0
U26,Ivotuk  1 km grid,21,United States (Alaska),Alaska North Slope,68.4833,-155.7333,2024,45.0,687.0,-9.467417,1330.2561,43.19225,256.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,1996,61.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,1997,68.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,1998,71.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,1999,62.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2000,63.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2001,61.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2002,63.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2003,64.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2004,66.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2005,56.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2006,65.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2007,54.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2008,65.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2009,64.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2010,67.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2011,75.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2012,69.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2013,70.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2014,64.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2015,65.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2016,66.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2017,66.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2018,64.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2019,68.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2020,57.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2021,63.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2022,63.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2023,66.0,145.0,-10.404208,1486.1466,47.34475,178.0
U56,56 Mile,227,United States (Alaska),Alaska North Slope,69.5006,-148.5592,2024,62.0,145.0,-10.404208,1486.1466,47.34475,178.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,1995,60.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,1996,61.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,1997,58.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,1998,67.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,1999,59.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2000,55.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2001,52.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2002,55.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2003,52.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2004,56.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2005,47.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2006,60.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2007,52.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2008,59.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2009,61.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2010,62.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2011,65.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2012,61.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2013,60.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2014,55.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2015,57.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2016,60.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2017,61.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2018,59.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2019,60.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2020,50.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2021,56.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2022,56.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2023,60.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 A,Sagwon Hills MNT,23,United States (Alaska),Alaska North Slope,69.441,-148.6703,2024,58.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,1995,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,1996,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,1997,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,1998,43.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,1999,41.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2000,37.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2001,38.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2002,33.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2003,36.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2004,42.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2005,28.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2006,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2007,25.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2008,41.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2009,42.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2010,43.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2011,47.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2012,38.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2013,41.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2014,42.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2015,41.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2016,37.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2017,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2018,42.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2019,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2020,33.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2021,40.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2022,37.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2023,43.0,234.0,-10.2569685,1480.665,47.441,182.0
U32 B,Sagwon Hills MAT,24,United States (Alaska),Alaska North Slope,69.401,-148.8056,2024,39.0,234.0,-10.2569685,1480.665,47.441,182.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,1998,39.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,1999,37.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2000,36.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2001,29.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2002,33.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2003,29.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2004,42.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2005,39.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2006,40.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2007,40.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2008,41.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2009,41.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2010,42.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2011,44.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2012,46.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2013,45.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2014,40.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2015,41.0,6.0,-11.961706,1361.2418,41.99881,122.0
U20,Drew Point,226,United States (Alaska),Alaska North Slope,70.8645,-153.9067,2016,42.0,6.0,-11.961706,1361.2418,41.99881,122.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,1998,47.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,1999,48.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2000,42.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2001,40.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2002,51.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2003,44.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2004,61.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2005,42.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2006,43.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2007,37.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2008,37.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2009,41.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2010,43.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2011,41.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2012,44.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2013,45.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2014,37.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2015,36.0,64.0,-10.808636,1475.6934,47.71125,150.0
U21,Inigok,225,United States (Alaska),Alaska North Slope,69.9896,-153.0938,2016,41.0,64.0,-10.808636,1475.6934,47.71125,150.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,1998,30.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,1999,29.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2000,28.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2001,27.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2002,30.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2003,28.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2004,37.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2005,30.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2006,29.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2007,27.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2008,27.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2009,29.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2010,33.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2011,31.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2012,34.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2013,33.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2014,28.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2015,29.0,16.0,-11.38026,1423.7499,45.42675,131.0
U22,Fish Creek,224,United States (Alaska),Alaska North Slope,70.3352,-152.052,2016,30.0,16.0,-11.38026,1423.7499,45.42675,131.0
U23,Awuna,223,United States (Alaska),Alaska North Slope,69.1704,-158.0067,1998,41.0,346.0,-9.409375,1339.0625,42.521248,196.0
U23,Awuna,223,United States (Alaska),Alaska North Slope,69.1704,-158.0067,1999,42.0,346.0,-9.409375,1339.0625,42.521248,196.0
U23,Awuna,223,United States (Alaska),Alaska North Slope,69.1704,-158.0067,2000,35.0,346.0,-9.409375,1339.0625,42.521248,196.0
U23,Awuna,223,United States (Alaska),Alaska North Slope,69.1704,-158.0067,2001,31.0,346.0,-9.409375,1339.0625,42.521248,196.0
U23,Awuna,223,United States (Alaska),Alaska North Slope,69.1704,-158.0067,2002,32.0,346.0,-9.409375,1339.0625,42.521248,196.0
U23,Awuna,223,United States (Alaska),Alaska North Slope,69.1704,-158.0067,2003,30.0,346.0,-9.409375,1339.0625,42.521248,196.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,1998,42.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,1999,41.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2000,33.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2001,32.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2002,35.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2003,32.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2004,43.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2005,28.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2006,40.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2007,31.0,138.0,-10.439719,1523.4736,50.482002,155.0
U24,Umiat,222,United States (Alaska),Alaska North Slope,69.3957,-152.1428,2008,35.0,138.0,-10.439719,1523.4736,50.482002,155.0
