loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
15228,Lena,14300258,2.4362,False,2.1443,True,False,7,False
15229,Lena,14300258,2.4421,False,2.144,True,False,7,False
15230,Lena,14300258,2.4421,False,2.144,True,False,7,False
15231,Lena,14300258,2.4877,False,2.3141,False,False,7,False
15232,Lena,14300258,2.5,False,2.216,False,False,7,False
15233,Lena,14300258,2.5183,False,2.3105,False,False,7,False
15234,Lena,14300258,2.5183,False,2.3105,False,False,7,False
15235,Lena,14300258,2.5183,False,2.3105,False,False,7,False
15236,Lena,14300258,2.4335,False,2.4464,False,False,7,False
15237,Lena,14300258,2.4335,False,2.4464,False,False,7,False
15238,Lena,14300258,2.4335,False,2.4464,False,False,7,False
15239,Lena,14300258,2.4877,False,2.3141,False,False,7,False
15240,Lena,14300258,2.4877,False,2.3141,False,False,7,False
15241,Lena,14300258,2.4877,False,2.3141,False,False,7,False
15242,Lena,14300258,2.4877,False,2.3141,False,False,7,False
15243,Lena,14300258,2.4877,False,2.3141,False,False,7,False
15244,Lena,14300258,1.6628,True,2.5872,False,False,3,True
15245,Lena,14300258,2.519,False,2.3841,False,False,7,False
15246,Lena,14300258,2.519,False,2.3841,False,False,7,False
15247,Lena,14300258,2.519,False,2.3841,False,False,7,False
15248,Lena,14300258,2.4341,False,2.2555,False,False,7,False
15249,Lena,14300258,2.4303,False,2.2829,False,False,7,False
15250,Lena,14300258,2.4303,False,2.2829,False,False,7,False
15251,Lena,14300258,2.3976,False,2.3035,False,False,7,False
15252,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15253,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15254,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15255,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15256,Lena,14300258,2.5045,False,2.2315,False,False,7,False
15257,Lena,14300258,2.5045,False,2.2315,False,False,7,False
15258,Lena,14300258,2.5045,False,2.2315,False,False,7,False
15259,Lena,14300258,2.519,False,2.3841,False,False,7,False
15260,Lena,14300258,2.519,False,2.3841,False,False,7,False
15261,Lena,14300258,2.4341,False,2.2555,False,False,7,False
15262,Lena,14300258,2.4341,False,2.2555,False,False,7,False
15263,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15264,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15265,Lena,14300258,2.5164,False,2.3817,False,False,7,False
15266,Lena,14300258,2.5125,False,2.3453,False,False,7,False
15267,Lena,14300258,2.4185,False,2.2008,True,False,7,False
15268,Lena,14300258,2.4185,False,2.2008,True,False,7,False
15269,Lena,14300258,2.4214,False,2.2278,False,False,7,False
15270,Lena,14300258,2.4214,False,2.2278,False,False,7,False
15271,Lena,14300258,2.4214,False,2.2278,False,False,7,False
15272,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15273,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15274,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15275,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15276,Lena,14300258,2.4185,False,2.2008,True,False,7,False
15277,Lena,14300258,2.4185,False,2.2008,True,False,7,False
15278,Lena,14300258,2.4185,False,2.2008,True,False,7,False
15279,Lena,14300258,2.4055,False,2.3255,False,False,7,False
15280,Lena,14300258,2.4214,False,2.2278,False,False,7,False
15281,Lena,14300258,2.4046,False,2.2404,False,False,7,False
15282,Lena,14300258,2.4046,False,2.2404,False,False,7,False
15283,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15284,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15285,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15286,Lena,14300258,2.4119,False,2.4786,False,False,7,False
15287,Lena,14300258,2.3995,False,2.3067,False,False,7,False
15288,Lena,14300258,2.3995,False,2.3067,False,False,7,False
15289,Lena,14300258,2.3995,False,2.3067,False,False,7,False
15290,Lena,14300258,2.4544,False,2.315,False,False,7,False
15291,Lena,14300258,2.4544,False,2.315,False,False,7,False
15292,Lena,14300258,2.4234,False,2.3766,False,False,7,False
15293,Lena,14300258,2.4234,False,2.3766,False,False,7,False
15294,Lena,14300258,2.4055,False,2.3255,False,False,7,False
15295,Lena,14300258,2.4055,False,2.3255,False,False,7,False
15296,Lena,14300258,2.4055,False,2.3255,False,False,7,False
15297,Lena,14300258,2.3918,True,2.2138,False,False,7,False
15298,Lena,14300258,2.3918,True,2.2138,False,False,7,False
15299,Lena,14300258,2.3918,True,2.2138,False,False,7,False
15300,Lena,14300258,2.4046,False,2.2404,False,False,7,False
15301,Lena,14300258,2.4046,False,2.2404,False,False,7,False
15302,Lena,14300258,2.4255,False,2.263,False,False,7,False
15303,Lena,14300258,2.4255,False,2.263,False,False,7,False
15304,Lena,14300258,2.4255,False,2.263,False,False,7,False
15305,Lena,14300258,2.4384,False,2.3239,False,False,7,False
15306,Lena,14300258,2.4397,False,2.2393,False,False,7,False
15307,Lena,14300258,2.4397,False,2.2393,False,False,7,False
15308,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15309,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15310,Lena,14300258,2.4157,False,2.1781,True,False,7,False
15311,Lena,14300258,2.4157,False,2.1781,True,False,7,False
15312,Lena,14300258,2.4255,False,2.263,False,False,7,False
15313,Lena,14300258,2.4255,False,2.263,False,False,7,False
15314,Lena,14300258,2.4255,False,2.263,False,False,7,False
15315,Lena,14300258,2.4384,False,2.3239,False,False,7,False
15316,Lena,14300258,2.4384,False,2.3239,False,False,7,False
15317,Lena,14300258,2.4384,False,2.3239,False,False,7,False
15318,Lena,14300258,2.4397,False,2.2393,False,False,7,False
15319,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15320,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15321,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15322,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15323,Lena,14300258,2.4255,False,2.263,False,False,7,False
15324,Lena,14300258,2.4255,False,2.263,False,False,7,False
15325,Lena,14300258,2.4614,False,2.2547,False,False,7,False
15326,Lena,14300258,2.4507,False,2.5112,False,False,7,False
15327,Lena,14300258,2.4507,False,2.5112,False,False,7,False
15328,Lena,14300258,2.4384,False,2.3239,False,False,7,False
15329,Lena,14300258,2.4184,False,2.2452,False,False,7,False
15330,Lena,14300258,2.4184,False,2.2452,False,False,7,False
15331,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15332,Lena,14300258,2.3988,False,2.2448,False,False,7,False
15333,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15334,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15335,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15336,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15337,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15338,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15339,Lena,14300258,2.4345,False,2.3069,False,False,7,False
15340,Lena,14300258,2.3982,False,2.1463,True,False,7,False
15341,Lena,14300258,2.4076,False,2.2449,False,False,7,False
15342,Lena,14300258,2.4076,False,2.2449,False,False,7,False
15343,Lena,14300258,2.4348,False,2.3002,False,False,7,False
15344,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15345,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15346,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15347,Lena,14300258,2.3982,False,2.1463,True,False,7,False
15348,Lena,14300258,2.3982,False,2.1463,True,False,7,False
15349,Lena,14300258,2.4076,False,2.2449,False,False,7,False
15350,Lena,14300258,2.4076,False,2.2449,False,False,7,False
15351,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15352,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15353,Lena,14300258,2.4416,False,2.2115,False,False,7,False
15354,Lena,14300258,2.3933,False,2.3086,False,False,7,False
15355,Lena,14300258,2.3933,False,2.3086,False,False,7,False
15356,Lena,14300258,2.3982,False,2.1463,True,False,7,False
15357,Lena,14300258,2.3982,False,2.1463,True,False,7,False
15358,Lena,14300258,2.4076,False,2.2449,False,False,7,False
15359,Lena,14300258,2.4203,False,2.2122,False,False,7,False
15360,Lena,14300258,2.4451,False,2.2733,False,False,7,False
15361,Lena,14300258,2.4451,False,2.2733,False,False,7,False
15362,Lena,14300258,2.3911,True,2.279,False,False,7,False
15363,Lena,14300258,2.3911,True,2.279,False,False,7,False
15364,Lena,14300258,2.3927,False,2.2696,False,False,7,False
15365,Lena,14300258,2.3882,True,2.1532,True,False,7,False
15366,Lena,14300258,2.3882,True,2.1532,True,False,7,False
15367,Lena,14300258,2.4451,False,2.2733,False,False,7,False
15368,Lena,14300258,2.4451,False,2.2733,False,False,7,False
15369,Lena,14300258,2.397,False,2.3356,False,False,7,False
15370,Lena,14300258,2.3911,True,2.279,False,False,7,False
15371,Lena,14300258,2.3882,True,2.1532,True,False,7,False
15372,Lena,14300258,1.3569,True,2.1561,True,False,3,True
15373,Lena,14300258,2.4067,False,2.2955,False,False,7,False
15374,Lena,14300258,2.4067,False,2.2955,False,False,7,False
15375,Lena,14300258,2.4026,False,2.2806,False,False,7,False
15376,Lena,14300258,2.3964,False,2.3212,False,False,7,False
15377,Lena,14300258,2.3964,False,2.3212,False,False,7,False
15378,Lena,14300258,2.4057,False,2.2098,False,False,7,False
15379,Lena,14300258,2.4057,False,2.2098,False,False,7,False
15380,Lena,14300258,2.4067,False,2.2955,False,False,7,False
15381,Lena,14300258,2.4175,False,2.4969,False,False,7,False
15382,Lena,14300258,2.4026,False,2.2806,False,False,7,False
15383,Lena,14300258,2.4026,False,2.2806,False,False,7,False
15384,Lena,14300258,2.3964,False,2.3212,False,False,7,False
15385,Lena,14300258,2.4057,False,2.2098,False,False,7,False
15386,Lena,14300258,2.4057,False,2.2098,False,False,7,False
15387,Lena,14300258,2.4175,False,2.4969,False,False,7,False
15388,Lena,14300258,2.4175,False,2.4969,False,False,7,False
15389,Lena,14300258,2.4779,False,2.2462,False,False,7,False
15390,Lena,14300258,2.417,False,2.3972,False,False,7,False
15391,Lena,14300258,2.417,False,2.3972,False,False,7,False
15392,Lena,14300258,2.4026,False,2.2806,False,False,7,False
15393,Lena,14300258,2.3862,True,2.2863,False,False,7,False
15394,Lena,14300258,2.4057,False,2.2098,False,False,7,False
15395,Lena,14300258,2.4077,False,2.2739,False,False,7,False
15396,Lena,14300258,2.4077,False,2.2739,False,False,7,False
15397,Lena,14300258,2.4077,False,2.2739,False,False,7,False
15398,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15399,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15400,Lena,14300258,2.3909,True,2.2937,False,False,7,False
15401,Lena,14300258,2.3909,True,2.2937,False,False,7,False
15402,Lena,14300258,2.4077,False,2.2739,False,False,7,False
15403,Lena,14300258,2.4077,False,2.2739,False,False,7,False
15404,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15405,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15406,Lena,14300258,2.3985,False,2.3305,False,False,7,False
15407,Lena,14300258,2.3909,True,2.2937,False,False,7,False
15408,Lena,14300258,2.4077,False,2.2739,False,False,7,False
15409,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15410,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15411,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15412,Lena,14300258,2.4268,False,2.1763,True,False,7,False
15413,Lena,14300258,2.3985,False,2.3305,False,False,7,False
15414,Lena,14300258,2.3985,False,2.3305,False,False,7,False
15415,Lena,14300258,2.4407,False,2.1866,True,False,7,False
15416,Lena,14300258,2.4407,False,2.1866,True,False,7,False
15417,Lena,14300258,2.4407,False,2.1866,True,False,7,False
15418,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15419,Lena,14300258,2.3979,False,2.311,False,False,7,False
15420,Lena,14300258,2.3979,False,2.311,False,False,7,False
15421,Lena,14300258,2.4407,False,2.1866,True,False,7,False
15422,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15423,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15424,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15425,Lena,14300258,2.4155,False,2.3967,False,False,7,False
15426,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15427,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15428,Lena,14300258,2.4192,False,2.3013,False,False,7,False
15429,Lena,14300258,2.4155,False,2.3967,False,False,7,False
15430,Lena,14300258,2.4155,False,2.3967,False,False,7,False
15431,Lena,14300258,2.4155,False,2.3967,False,False,7,False
15432,Lena,14300258,2.4155,False,2.3967,False,False,7,False
15433,Lena,14300258,2.4262,False,2.2424,False,False,7,False
15434,Lena,14300258,2.4173,False,2.4263,False,False,7,False
15435,Lena,14300258,2.4173,False,2.4263,False,False,7,False
15436,Lena,14300258,2.4173,False,2.4263,False,False,7,False
15437,Lena,14300258,2.4173,False,2.4263,False,False,7,False
15438,Lena,14300258,2.412,False,2.3646,False,False,7,False
15439,Lena,14300258,2.4029,False,2.3275,False,False,7,False
15440,Lena,14300258,2.4029,False,2.3275,False,False,7,False
15441,Lena,14300258,2.4029,False,2.3275,False,False,7,False
15442,Lena,14300258,2.3889,True,2.2754,False,False,7,False
15443,Lena,14300258,2.3889,True,2.2754,False,False,7,False
15444,Lena,14300258,2.3881,True,2.2782,False,False,7,False
15445,Lena,14300258,2.5454,False,2.3685,False,False,7,False
15446,Lena,14300258,2.5816,False,2.4194,False,False,7,False
15447,Lena,14300258,2.5323,False,2.3676,False,False,7,False
15448,Lena,14300258,2.3955,False,2.404,False,False,7,False
15449,Lena,14300258,2.4349,False,2.5501,False,False,7,False
15450,Lena,14300258,2.4144,False,2.425,False,False,7,False
15451,Lena,14300258,2.4338,False,2.3872,False,False,7,False
15452,Lena,14300258,2.297,True,2.1135,True,False,6,False
15453,Lena,14300258,2.4249,False,2.2918,False,False,7,False
15454,Lena,14300258,2.3951,False,2.2388,False,False,7,False
15455,Lena,14300258,2.3156,True,1.5305,True,False,6,False
15456,Lena,14300258,2.3091,True,1.5673,True,False,6,False
15457,Lena,14300258,2.3156,True,1.5305,True,False,6,False
15458,Lena,14300258,2.2923,True,1.5915,True,False,6,False
15459,Lena,14300258,2.3091,True,1.5673,True,False,6,False
15460,Lena,14300258,2.5024,False,2.5988,False,False,7,False
15461,Lena,14300258,2.2962,True,1.5629,True,False,6,False
15462,Lena,14300258,2.2962,True,1.5629,True,False,6,False
15463,Lena,14300258,2.2953,True,1.5593,True,False,6,False
15464,Lena,14300258,2.3651,True,2.2505,False,False,7,False
15465,Lena,14300258,2.2953,True,1.5593,True,False,6,False
15466,Lena,14300258,2.5076,False,2.4971,False,False,7,False
15467,Lena,14300258,2.3651,True,2.2505,False,False,7,False
15468,Lena,14300258,2.2953,True,1.5593,True,False,6,False
15469,Lena,14300258,2.5076,False,2.4971,False,False,7,False
15470,Lena,14300258,2.5076,False,2.4971,False,False,7,False
15471,Lena,14300258,2.3068,True,1.538,True,False,6,False
15472,Lena,14300258,2.3975,False,2.1851,True,False,7,False
15473,Lena,14300258,2.2945,True,1.56,True,False,6,False
15474,Lena,14300258,2.2945,True,1.56,True,False,6,False
15475,Lena,14300258,2.5479,False,2.4965,False,False,7,False
15476,Lena,14300258,2.5479,False,2.4965,False,False,7,False
15477,Lena,14300258,2.2945,True,1.56,True,False,6,False
15478,Lena,14300258,2.5479,False,2.4965,False,False,7,False
15479,Lena,14300258,2.3071,True,1.5315,True,False,6,False
15480,Lena,14300258,2.4681,False,2.2476,False,False,7,False
15481,Lena,14300258,2.3071,True,1.5315,True,False,6,False
15482,Lena,14300258,2.4681,False,2.2476,False,False,7,False
15483,Lena,14300258,2.3071,True,1.5315,True,False,6,False
15484,Lena,14300258,2.4681,False,2.2476,False,False,7,False
15485,Lena,14300258,2.2977,True,1.562,True,False,6,False
15486,Lena,14300258,2.3026,True,1.5822,True,False,6,False
15487,Lena,14300258,2.3967,False,2.1558,True,False,7,False
15488,Lena,14300258,2.2977,True,1.562,True,False,6,False
15489,Lena,14300258,2.3967,False,2.1558,True,False,7,False
15490,Lena,14300258,2.2944,True,1.585,True,False,6,False
15491,Lena,14300258,2.5935,False,2.5148,False,False,7,False
15492,Lena,14300258,2.2944,True,1.585,True,False,6,False
15493,Lena,14300258,2.3986,False,2.1187,True,False,7,False
15494,Lena,14300258,2.2944,True,1.585,True,False,6,False
15495,Lena,14300258,2.2944,True,1.585,True,False,6,False
15496,Lena,14300258,2.3986,False,2.1187,True,False,7,False
15497,Lena,14300258,2.2942,True,1.5808,True,False,6,False
15498,Lena,14300258,2.4695,False,2.0934,True,False,7,False
15499,Lena,14300258,2.2942,True,1.5808,True,False,6,False
15500,Lena,14300258,2.4695,False,2.0934,True,False,7,False
15501,Lena,14300258,2.3891,True,2.3067,False,False,7,False
15502,Lena,14300258,2.3891,True,2.3067,False,False,7,False
15503,Lena,14300258,2.2929,True,1.547,True,False,6,False
15504,Lena,14300258,2.3891,True,2.3068,False,False,7,False
15505,Lena,14300258,2.5657,False,2.7792,False,False,7,False
15506,Lena,14300258,2.2912,True,1.5298,True,False,6,False
15507,Lena,14300258,2.7464,False,2.8374,False,False,7,False
15508,Lena,14300258,2.2912,True,1.5298,True,False,6,False
15509,Lena,14300258,2.2912,True,1.5298,True,False,6,False
15510,Lena,14300258,2.3838,True,2.3355,False,False,7,False
15511,Lena,14300258,2.2765,True,1.5298,True,False,6,False
15512,Lena,14300258,2.3838,True,2.3355,False,False,7,False
15513,Lena,14300258,2.3838,True,2.3355,False,False,7,False
15514,Lena,14300258,2.2783,True,1.5426,True,False,6,False
15515,Lena,14300258,2.3747,True,2.2942,False,False,7,False
15516,Lena,14300258,2.3747,True,2.2942,False,False,7,False
15517,Lena,14300258,2.2783,True,1.5426,True,False,6,False
15518,Lena,14300258,2.3747,True,2.2942,False,False,7,False
15519,Lena,14300258,2.2783,True,1.5426,True,False,6,False
15520,Lena,14300258,2.3747,True,2.2942,False,False,7,False
15521,Lena,14300258,2.3747,True,2.2942,False,False,7,False
15522,Lena,14300258,2.2851,True,1.5739,True,False,6,False
15523,Lena,14300258,2.2851,True,1.5739,True,False,6,False
15524,Lena,14300258,2.3742,True,2.2587,False,False,7,False
15525,Lena,14300258,2.4828,False,2.5172,False,False,7,False
15526,Lena,14300258,2.2851,True,1.5739,True,False,6,False
15527,Lena,14300258,2.3742,True,2.2587,False,False,7,False
15528,Lena,14300258,2.3302,True,1.5478,True,False,6,False
15529,Lena,14300258,2.4328,False,2.5466,False,False,7,False
15530,Lena,14300258,2.3302,True,1.5478,True,False,6,False
15531,Lena,14300258,2.4328,False,2.5466,False,False,7,False
15532,Lena,14300258,2.4328,False,2.5466,False,False,7,False
15533,Lena,14300258,2.7717,False,2.7493,False,False,7,False
15534,Lena,14300258,2.3302,True,1.5478,True,False,6,False
15535,Lena,14300258,2.414,False,2.1334,True,False,7,False
15536,Lena,14300258,2.3944,False,2.2484,False,False,7,False
15537,Lena,14300258,2.3944,False,2.2484,False,False,7,False
15538,Lena,14300258,2.3944,False,2.2484,False,False,7,False
15539,Lena,14300258,2.4328,False,2.5466,False,False,7,False
15540,Lena,14300258,2.2865,True,1.5548,True,False,6,False
15541,Lena,14300258,2.2921,True,1.53,True,False,6,False
15542,Lena,14300258,2.436,False,2.0314,True,False,7,False
15543,Lena,14300258,2.436,False,2.0314,True,False,7,False
15544,Lena,14300258,2.3818,True,2.3261,False,False,7,False
15545,Lena,14300258,2.5945,False,2.4662,False,False,7,False
15546,Lena,14300258,2.2865,True,1.5548,True,False,6,False
15547,Lena,14300258,2.436,False,2.0314,True,False,7,False
15548,Lena,14300258,2.436,False,2.0314,True,False,7,False
15549,Lena,14300258,2.4017,False,2.4142,False,False,7,False
15550,Lena,14300258,2.2865,True,1.5548,True,False,6,False
15551,Lena,14300258,2.4541,False,1.9787,True,False,7,False
15552,Lena,14300258,2.3818,True,2.3261,False,False,7,False
15553,Lena,14300258,2.2769,True,1.5561,True,False,6,False
15554,Lena,14300258,2.4173,False,2.2655,False,False,7,False
15555,Lena,14300258,2.4173,False,2.2655,False,False,7,False
15556,Lena,14300258,2.4042,False,2.1519,True,False,7,False
15557,Lena,14300258,2.2769,True,1.5561,True,False,6,False
15558,Lena,14300258,2.6994,False,2.0336,True,False,7,False
15559,Lena,14300258,2.4659,False,2.195,True,False,7,False
15560,Lena,14300258,2.2769,True,1.5561,True,False,6,False
15561,Lena,14300258,2.2769,True,1.5561,True,False,6,False
15562,Lena,14300258,2.4659,False,2.195,True,False,7,False
15563,Lena,14300258,2.4522,False,2.1171,True,False,7,False
15564,Lena,14300258,2.4522,False,2.1171,True,False,7,False
15565,Lena,14300258,2.4522,False,2.1171,True,False,7,False
15566,Lena,14300258,2.4093,False,2.4003,False,False,7,False
15567,Lena,14300258,2.4093,False,2.4003,False,False,7,False
15568,Lena,14300258,2.4093,False,2.4003,False,False,7,False
15569,Lena,14300258,2.421,False,2.4331,False,False,7,False
15570,Lena,14300258,2.421,False,2.4331,False,False,7,False
15571,Lena,14300258,2.4385,False,2.5704,False,False,7,False
15572,Lena,14300258,2.4045,False,2.3568,False,False,7,False
15573,Lena,14300258,2.5043,False,2.6627,False,False,7,False
15574,Lena,14300258,2.4045,False,2.3568,False,False,7,False
15575,Lena,14300258,2.4984,False,2.6949,False,False,7,False
15576,Lena,14300258,2.4984,False,2.6949,False,False,7,False
15577,Lena,14300258,2.7805,False,2.7997,False,False,7,False
15578,Lena,14300258,2.4984,False,2.6949,False,False,7,False
15579,Lena,14300258,2.6154,False,2.574,False,False,7,False
15580,Lena,14300258,2.7198,False,2.6811,False,False,7,False
15581,Lena,14300258,2.6154,False,2.574,False,False,7,False
15582,Lena,14300258,2.6582,False,2.6631,False,False,7,False
15583,Lena,14300258,2.6582,False,2.6631,False,False,7,False
15584,Lena,14300258,2.4034,False,2.4145,False,False,7,False
15585,Lena,14300258,2.4034,False,2.4145,False,False,7,False
15586,Lena,14300258,2.6582,False,2.6631,False,False,7,False
15587,Lena,14300258,2.6009,False,2.1888,True,False,7,False
15588,Lena,14300258,2.5043,False,2.4213,False,False,7,False
15589,Lena,14300258,2.8397,False,2.9097,False,False,7,False
15590,Lena,14300258,2.6009,False,2.1888,True,False,7,False
15591,Lena,14300258,2.2836,True,1.7999,True,False,6,False
15592,Lena,14300258,2.2902,True,1.653,True,False,6,False
15593,Lena,14300258,2.2981,True,1.6189,True,False,6,False
15594,Lena,14300258,2.3254,True,2.0261,True,False,6,False
15595,Lena,14300258,2.2857,True,1.6066,True,False,6,False
15596,Lena,14300258,2.2843,True,1.5735,True,False,6,False
15597,Lena,14300258,1.3708,True,2.1499,True,False,3,True
15598,Lena,14300254,2.5945,False,2.8285,False,False,6,False
15599,Lena,14400254,4.0709,False,6.6368,False,False,6,False
15600,Lena,14400258,2.3534,True,1.5187,True,False,5,False
15601,Lena,14400258,2.3534,True,1.5187,True,False,5,False
15602,Lena,14400258,2.3429,True,1.5091,True,False,5,False
15603,Lena,14400258,2.3429,True,1.5091,True,False,5,False
15604,Lena,14400253,2.2963,True,2.3332,False,False,6,False
15605,Lena,14400253,2.3052,True,2.2412,False,False,6,False
15606,Lena,14400253,2.3117,True,2.483,False,False,6,False
15607,Lena,14400253,2.2986,True,2.4353,False,False,6,False
15608,Lena,14400253,2.3125,True,2.5223,False,False,6,False
15609,Lena,14400253,2.3923,False,2.6257,False,False,6,False
15610,Lena,14400253,2.4107,False,2.6135,False,False,7,False
15611,Lena,14400253,2.3799,True,2.5254,False,False,6,False
15612,Lena,14400253,2.3799,True,2.5254,False,False,6,False
15613,Lena,14400253,2.3861,True,2.5625,False,False,6,False
15614,Lena,14400252,2.3883,True,2.3668,False,False,7,False
15615,Lena,14400252,2.4075,False,2.4444,False,False,7,False
15616,Lena,14400252,2.4423,False,2.4378,False,False,7,False
15617,Lena,14400252,2.4423,False,2.4378,False,False,7,False
15618,Lena,14400252,2.4461,False,2.6291,False,False,7,False
15619,Lena,14400252,2.4181,False,2.4156,False,False,7,False
15620,Lena,14400252,2.3705,True,2.3599,False,False,7,False
15621,Lena,14400252,2.3572,True,2.3317,False,False,7,False
15622,Lena,14400252,2.6572,False,3.1972,False,False,7,False
15623,Lena,14400252,2.3895,True,2.524,False,False,7,False
15624,Lena,14400252,2.5144,False,2.6846,False,False,7,False
15625,Lena,14400252,2.4574,False,2.9458,False,False,7,False
15626,Lena,14400252,2.5612,False,2.9795,False,False,7,False
15627,Lena,14400252,2.3604,True,2.5541,False,False,7,False
15628,Lena,14400252,2.4391,False,2.28,False,False,7,False
15629,Lena,14400252,2.4687,False,2.5197,False,False,7,False
15630,Lena,14400252,2.4036,False,2.7007,False,False,7,False
15631,Lena,14400252,2.7005,False,2.7612,False,False,7,False
15632,Lena,14400252,2.3529,True,2.5459,False,False,7,False
15633,Lena,14400252,2.521,False,2.6039,False,False,7,False
15634,Lena,14400252,2.6481,False,3.5301,False,False,7,False
15635,Lena,14400252,2.4374,False,2.5602,False,False,7,False
15636,Lena,14400252,2.454,False,2.8271,False,False,7,False
15637,Lena,14400252,2.4224,False,2.4251,False,False,7,False
15638,Lena,14400252,2.4418,False,2.5067,False,False,6,False
15639,Lena,14400252,2.3605,True,2.4439,False,False,7,False
15640,Lena,14400252,2.4458,False,2.5067,False,False,6,False
15641,Lena,14400252,2.4458,False,2.5067,False,False,6,False
15642,Lena,14400252,2.5691,False,2.9568,False,False,6,False
15643,Lena,14400252,2.5218,False,2.6447,False,False,7,False
15644,Lena,14400252,2.4857,False,2.4107,False,False,7,False
15645,Lena,14400252,2.5542,False,3.005,False,False,6,False
15646,Lena,14400252,2.4349,False,2.3606,False,False,7,False
15647,Lena,14400252,2.5827,False,2.8479,False,False,6,False
15648,Lena,14400252,2.5827,False,2.8479,False,False,6,False
15649,Lena,14400253,5.8019,False,11.3613,False,False,7,False
15650,Lena,14400252,2.5154,False,2.8892,False,False,6,False
15651,Lena,14400252,2.5154,False,2.8892,False,False,6,False
15652,Lena,14400252,2.5154,False,2.8892,False,False,6,False
15653,Lena,14400252,2.5545,False,2.7949,False,False,6,False
15654,Lena,14400252,2.4789,False,2.7635,False,False,6,False
15655,Lena,14400252,2.5545,False,2.7949,False,False,6,False
15656,Lena,14400252,2.5545,False,2.7949,False,False,6,False
15657,Lena,14400252,2.4725,False,2.4429,False,False,6,False
15658,Lena,14400252,2.4725,False,2.4429,False,False,6,False
15659,Lena,14400252,2.4394,False,2.3723,False,False,6,False
15660,Lena,14400252,2.4394,False,2.3723,False,False,6,False
15661,Lena,14400252,2.4394,False,2.3723,False,False,6,False
15662,Lena,14400252,2.4489,False,2.4597,False,False,6,False
15663,Lena,14400252,2.4489,False,2.4597,False,False,6,False
15664,Lena,14400252,2.4449,False,2.4214,False,False,6,False
15665,Lena,14400252,2.4449,False,2.4214,False,False,6,False
15666,Lena,14400252,2.4449,False,2.4214,False,False,6,False
15667,Lena,14400252,2.4449,False,2.4214,False,False,6,False
15668,Lena,14400252,2.5154,False,2.5343,False,False,6,False
15669,Lena,14400252,2.5154,False,2.5343,False,False,6,False
15670,Lena,14400252,2.5921,False,2.714,False,False,6,False
15671,Lena,14400252,2.5921,False,2.714,False,False,6,False
15672,Lena,14400252,2.5921,False,2.714,False,False,6,False
15673,Lena,14400252,2.5461,False,2.5492,False,False,6,False
15674,Lena,14400252,2.5921,False,2.714,False,False,6,False
15675,Lena,14400252,2.5461,False,2.5492,False,False,6,False
15676,Lena,14400252,2.5461,False,2.5492,False,False,6,False
15677,Lena,14400252,2.5991,False,2.7237,False,False,6,False
15678,Lena,14400252,2.5991,False,2.7237,False,False,6,False
